State/ Territory1,Postcode,"Individuals
no.","Taxable income or loss3
$","Tax on taxable income
$","Medicare levy
$","Salary or wages
$","Australian annuities and superannuation income streams taxable component untaxed element
$","Reportable employer superannuation contributions
$","Personal superannuation contributions
$","Dividends franking credit
$","HELP debt balance
$","People with private health insurance
no.","Work related travel expenses
$","Total work related self education expenses
$","Total work related expenses
$","Gifts or donations
$","Capital gains net capital gain
$","Total business income3
$","Gross rent
$","Net rent3
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2611,"23,178","1,918,506,317","449,037,315","35,505,842","1,567,769,201","124,384,927","16,207,299","13,830,227","9,206,557","86,736,011","16,518","1,432,053","2,547,933","31,060,792","6,138,966","31,159,552","123,213,232","85,755,467","-2,265,068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2612,"13,248","1,176,043,096","292,908,249","20,445,418","914,470,364","60,107,042","8,783,754","10,009,059","9,145,241","128,792,074","8,531","680,699","1,991,954","16,035,444","4,646,172","41,100,621","70,091,806","58,643,431","91,861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2614,"13,505","1,053,930,390","244,633,173","19,187,188","805,429,313","96,618,082","9,803,715","9,161,180","8,896,496","51,389,622","9,328","708,549","1,300,164","15,302,486","6,354,454","26,772,109","356,172,912","50,329,992","1,522,761",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2615,"29,853","2,104,978,987","446,400,772","38,874,517","1,775,663,245","127,082,587","15,397,503","12,085,279","6,300,056","95,329,340","18,777","2,230,009","2,534,529","40,023,006","6,500,264","20,577,997","140,385,806","71,602,262","-4,567,976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2616,112,"10,533,426","2,719,208","197,345","8,071,068","857,017","63,846","179,348","119,970","119,049",80,"2,867","7,280","143,693","52,195","78,478","694,102","1,184,458","-3,204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2617,"25,580","1,767,049,327","380,490,384","30,956,031","1,444,963,580","107,673,826","14,228,437","12,665,218","11,610,198","124,716,567","14,954","1,696,066","3,270,275","32,307,949","6,871,221","26,775,761","142,729,905","84,289,308","-1,945,008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2900,"2,888","204,546,143","42,791,731","3,697,684","173,260,603","13,571,215","1,335,593","1,256,876","628,842","12,972,301","1,672","220,791","338,891","3,707,045","494,162","2,198,130","15,949,778","6,031,779","-480,238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2901,56,"5,198,339","1,256,050","101,890","4,237,624","537,929","54,350","37,000","39,402",0,43,"2,496","2,550","63,101","7,716","50,409","184,499","611,533","44,536",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2902,"9,929","718,296,323","156,431,474","13,212,684","570,674,062","66,040,303","6,145,173","5,838,369","3,663,887","26,978,936","6,780","744,734","671,376","11,985,743","2,441,462","11,625,709","56,125,188","29,436,175","-381,408",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2903,"6,184","455,365,310","99,584,439","8,425,430","366,069,598","38,290,965","4,034,108","3,592,429","2,115,331","17,427,543","4,072","488,105","548,257","7,733,815","1,428,282","7,464,589","27,996,731","20,028,041","-135,933",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2904,"8,680","670,208,364","151,881,221","12,483,674","524,069,217","62,831,583","7,162,073","5,890,543","3,737,685","23,117,585","6,470","648,989","554,531","10,427,153","2,089,928","10,795,511","41,778,076","33,470,188","-703,795",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2905,"18,571","1,324,699,900","280,040,556","24,650,512","1,129,774,063","71,300,668","11,552,079","7,739,400","4,006,682","46,006,197","11,789","2,147,706","1,200,152","25,496,989","3,191,280","14,347,720","89,798,134","47,768,611","-3,074,745",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2906,"11,799","862,002,781","184,173,907","16,074,189","752,558,468","41,876,100","7,037,940","4,397,287","1,578,444","30,036,022","7,689","1,250,933","744,167","16,699,635","1,853,470","7,668,698","71,718,107","30,383,712","-2,810,364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2911,"3,135","257,069,021","60,218,934","4,554,085","224,179,101","7,437,358","1,799,942","1,420,893","1,194,330","10,829,469","2,109","151,644","428,015","4,933,431","547,781","4,240,287","23,406,266","16,921,314","-3,050,122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2912,"5,817","377,941,338","77,667,140","6,064,042","337,574,402","8,291,383","2,319,324","1,489,143","771,428","26,221,468","2,891","465,376","815,113","7,985,672","689,058","4,835,184","26,970,245","19,978,317","-1,768,361",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2913,"25,690","1,900,222,389","419,115,689","34,085,871","1,635,608,908","66,000,097","15,324,654","10,959,089","6,032,015","91,369,582","15,870","1,697,709","2,971,005","36,461,456","4,346,720","31,644,150","136,808,313","96,274,841","-7,777,914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2914,"21,423","1,649,634,789","369,994,571","29,052,374","1,491,998,662","26,723,356","11,144,724","5,620,387","2,923,642","77,557,574","13,095","1,607,897","2,933,716","33,541,419","3,358,196","19,395,356","104,724,745","82,354,899","-12,001,942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,ACT other,172,"15,008,943","3,625,604","261,653","11,474,451","986,125","129,737","76,451","49,138","362,115",99,"10,596","8,371","350,770","33,045","449,318","844,993","997,029","106,020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,1240,52,"1,661,828","368,498","26,404","1,095,895",0,"13,676","25,000","35,566","112,386",22,125,0,"18,400","3,132","96,671","167,047","979,493","114,262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,1335,53,"9,322,231","3,167,909","183,381","3,960,070","46,533","20,980","228,128","145,025","36,158",47,"10,996",283,"61,346","54,741","1,217,385","1,400,314","1,329,804","8,711",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,1355,70,"8,838,644","2,785,611","171,893","5,862,864","23,433","90,491","100,000","126,049","112,522",48,"9,582",50,"120,235","12,772","484,757","1,413,519","975,493","189,096",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,1460,55,"3,912,611","790,223","61,249","3,436,120",0,"41,307",0,293,"226,229",25,"3,416",990,"97,051","2,361","36,535","448,748","335,951","-12,305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,1655,53,"3,909,397","913,885","72,289","2,495,244","38,963","44,620","48,500","113,688","73,015",41,"3,077",0,"80,363","15,198","288,781","586,061","351,780","190,005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,1660,57,"4,317,455","1,067,837","77,826","1,781,109","21,219","15,997","65,715","238,861","90,984",44,480,0,"34,453","9,225","160,932","1,240,916","264,087","87,625",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,1710,56,"4,066,569","1,027,711","73,381","3,097,060","93,262","56,147","12,000","40,186","148,111",36,533,140,"81,479","10,611","45,048","522,735","1,066,646","-21,517",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,1805,50,"2,479,990","480,096","41,126","1,915,401","5,409","36,901",0,"101,868","89,080",23,"2,472","3,692","35,030","56,192","13,591","750,904","619,113","-296,115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,1871,57,"3,991,908","867,074","39,532","3,177,955","27,890","54,342",0,"2,599","272,156",15,"7,915",50,"116,387","15,537","3,694","362,651","333,040","22,881",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2000,"22,706","2,076,802,406","611,065,035","33,230,915","1,326,857,330","5,423,110","8,263,333","12,963,470","49,445,588","62,762,076","9,072","3,891,925","3,617,379","32,646,854","24,271,893","102,754,720","491,242,954","132,093,968","1,909,699",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2001,384,"198,736,453","85,127,952","3,852,026","21,376,770","281,366","171,898","258,522","435,172","493,264",159,"30,124","135,526","444,704","117,151","164,442,536","5,646,986","3,324,120","262,338",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2002,62,"2,513,777","488,781","37,750","1,522,346",0,"2,275","45,000","31,647","226,440",19,710,0,"33,522","4,090","415,591","395,756","1,010,772","68,132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2006,63,"7,500,421","2,321,724","140,496","5,101,676","81,051","51,530","20,415","3,408","281,707",39,0,"6,990","109,462","83,246","102,355","269,097","518,374","-70,760",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2007,"5,222","298,527,868","63,326,351","4,692,399","256,000,684","805,720","2,078,645","1,371,391","1,080,588","22,963,475","2,057","635,635","930,575","7,078,427","639,293","7,860,172","54,518,438","20,960,084","-233,770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2008,"6,675","434,448,955","98,715,472","7,429,732","363,373,712","1,188,377","2,873,173","2,387,657","13,807,457","49,770,851","3,031","655,257","1,155,105","9,255,621","41,948,908","11,691,661","164,900,576","25,570,863","-43,939",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2009,"9,039","888,423,338","247,174,104","15,922,054","651,230,553","3,322,347","6,071,299","6,869,550","12,492,858","31,548,822","5,524","915,331","1,329,587","14,510,298","6,758,352","49,905,685","213,339,891","63,342,950","260,815",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2010,"18,876","1,997,577,651","558,388,648","36,834,961","1,513,057,818","5,297,543","12,186,232","14,965,793","15,129,157","121,384,623","11,575","2,954,919","3,677,561","35,961,954","9,826,832","100,022,403","347,307,104","94,678,610","3,383,888",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2011,"13,007","1,604,102,536","483,952,899","29,824,036","1,035,308,825","8,758,001","9,764,641","11,392,619","36,037,889","77,173,974","8,352","2,448,655","2,175,878","25,960,683","9,689,292","80,265,205","258,691,493","74,122,921","8,960,563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2012,72,"7,503,281","2,132,832","144,575","4,202,806","177,504","18,273","104,337","290,424","209,359",54,"5,474","9,328","130,678","7,862","130,492","479,925","384,965","7,945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2013,55,"4,941,532","1,251,181","92,532","3,626,417","66,405","36,942","130,129","115,018","247,363",38,"2,082",0,"156,973","13,808","4,573","502,869","364,972","14,197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2014,57,"6,780,078","1,924,314","131,983","4,387,213",0,"125,801","96,825","65,356","327,365",43,"4,108","3,524","96,617","8,294","48,695","280,169","394,104","-28,211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2015,"8,286","807,775,481","208,380,109","15,155,365","678,297,867","1,385,448","6,192,055","4,226,870","2,889,995","55,364,487","5,499","1,065,431","1,373,109","16,713,471","3,023,200","50,859,745","62,002,005","36,164,617","-776,598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2016,"8,395","758,904,595","196,541,821","14,061,583","595,296,382","1,863,408","5,421,891","5,868,236","4,183,744","58,471,730","4,864","1,066,621","1,593,547","15,118,323","2,297,717","26,332,446","168,019,829","37,575,725","3,463,221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2017,"19,094","1,427,969,046","327,852,754","24,497,231","1,278,127,523","1,269,291","7,613,830","4,882,310","4,100,650","92,159,470","9,926","4,423,886","4,016,039","42,994,256","2,359,713","23,252,119","169,398,549","72,470,137","-8,272,049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2018,"12,140","848,463,650","186,770,243","15,076,964","727,916,889","1,214,007","5,535,101","2,920,850","2,959,026","56,372,573","6,699","2,073,546","1,734,472","23,568,781","1,609,909","13,787,536","118,088,815","59,477,450","1,908,854",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
